,Unnamed: 0,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,label
363,450,316013007,2017-01-08T00:42:17,44.22205,-76.47113,-0.1,-49.6,124.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
901,1088,316013007,2017-01-17T19:05:36,44.22397,-76.47274,-0.1,-49.6,161.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
411,504,316013007,2017-01-08T19:07:08,44.22314,-76.47267,-0.1,-49.6,129.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
197,232,316013007,2017-01-04T12:01:29,44.22275,-76.47198,-0.1,-49.6,120.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
243,294,316013007,2017-01-05T05:51:54,44.2256,-76.47325,-0.1,-49.6,187.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1060,1274,316013007,2017-01-20T13:39:17,44.22305,-76.47219,-0.1,-49.6,119.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1435,1732,316013007,2017-01-28T01:05:05,44.22441,-76.47316,-0.1,-49.6,160.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
724,870,316013007,2017-01-14T11:59:25,44.22454000000001,-76.47366,-0.1,-49.6,156.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1487,1798,316013007,2017-01-29T01:07:05,44.22207,-76.47176999999998,-0.1,-49.6,122.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
726,874,316013007,2017-01-14T12:20:28,44.22355,-76.4725,-0.1,-49.6,137.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
944,1140,316013007,2017-01-18T17:13:18,44.22348,-76.47238,-0.1,-49.6,153.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1568,1904,316013007,2017-01-30T19:10:46,44.22246,-76.47128000000002,-0.1,-49.6,113.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1102,1324,316013007,2017-01-21T14:14:20,44.22396,-76.47299,-0.1,-49.6,160.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
